,Наименование,Цена,Валюта,Количество товара,Ссылка
3053,2g High Quality Cocaine,90 EUR = 0.01418 ฿,EUR,2g,http://tandjwbbb5mv2bpt.onioncart.php
3054,100g High Quality MDMA,300 EUR = 0.04725 ฿,EUR,100g,http://tandjwbbb5mv2bpt.onioncart.php
3102,500x 250ug LSD - Bicycle Go,690 EUR = 0.10868 ฿,EUR,500x 250ug,http://tandjwbbb5mv2bpt.onioncart.php
3114,50x 250ug LSD - Bicycle Go,100 EUR = 0.01575 ฿,EUR,50x 250ug,http://tandjwbbb5mv2bpt.onioncart.php
3207,10g Pure Afghan Heroin #3,190 EUR = 0.02993 ฿,EUR,10g,http://tandjwbbb5mv2bpt.onioncart.php
3235,250x 250ug LSD - Bicycle Go,400 EUR = 0.06300 ฿,EUR,250x 250ug,http://tandjwbbb5mv2bpt.onioncart.php
3236,50g Pure Afghan Heroin #3,750 EUR = 0.11813 ฿,EUR,50g,http://tandjwbbb5mv2bpt.onioncart.php
3237,100x 250ug LSD - Bicycle Go,180 EUR = 0.02835 ฿,EUR,100x 250ug,http://tandjwbbb5mv2bpt.onioncart.php
3238,5g High Quality Crack Cocaine,220 EUR = 0.03465 ฿,EUR,5g,http://tandjwbbb5mv2bpt.onioncart.php
3239,10g High Quality Cocaine,350 EUR = 0.05513 ฿,EUR,10g,http://tandjwbbb5mv2bpt.onioncart.php
3240,250g High Quality MDMA,600 EUR = 0.09451 ฿,EUR,250g,http://tandjwbbb5mv2bpt.onioncart.php
3241,10g High Quality Crack Cocaine,420 EUR = 0.06615 ฿,EUR,10g,http://tandjwbbb5mv2bpt.onioncart.php
3242,5g Pure Afghan Heroin #3,100 EUR = 0.01575 ฿,EUR,5g,http://tandjwbbb5mv2bpt.onioncart.php
3243,50g High Quality Cocaine,1400 EUR = 0.22052 ฿,EUR,50g,http://tandjwbbb5mv2bpt.onioncart.php
3244,500g High Quality MDMA,1000 EUR = 0.15751 ฿,EUR,500g,http://tandjwbbb5mv2bpt.onioncart.php
3245,Ebay Gift Card $250,$65,$,,http://lzdclnkuz3cyvxrs.onion/#about
3246,PayPal Transfer $2000,$139,$,,http://lzdclnkuz3cyvxrs.onion
3247,Visa $3000 2Cards,Total Balance $6000,$,,http://lzdclnkuz3cyvxrs.onion/#about
3248,American Express $3000 1Cards,Total Balance $3000,$,,http://lzdclnkuz3cyvxrs.onion
3250,Amazon Gift Card $500,$69,$,,http://lzdclnkuz3cyvxrs.onion
3251,American Express Gift Cards,AMEX Gift Card $1000,$,,http://lzdclnkuz3cyvxrs.onion/#about/#about
3252,Visa $3000 3Cards,Total Balance $9000,$,,http://lzdclnkuz3cyvxrs.onion/#about/#about
3253,AMEX Gift Card $2000,$169,$,,http://lzdclnkuz3cyvxrs.onion
3278,American Express $3000 2Cards,Total Balance $6000,$,,http://lzdclnkuz3cyvxrs.onion
3279,PayPal Transfer $750,$65,$,,http://lzdclnkuz3cyvxrs.onion/#about/#about
3280,Amazon Gift Card $600,$79,$,,http://lzdclnkuz3cyvxrs.onion/#about/#about
3281,American Express $3000 3Cards,Total Balance $9000,$,,http://lzdclnkuz3cyvxrs.onion
3282,AMEX Gift Card $1000,$90,$,,http://lzdclnkuz3cyvxrs.onion/#about
3283,American Express Fullz $3000,$99,$,,http://lzdclnkuz3cyvxrs.onion/#about/#about
3284,PayPal Transfer $1500,$109,$,,http://lzdclnkuz3cyvxrs.onion/#about
3285,Visa $3000 1Cards,Total Balance $3000,$,,http://lzdclnkuz3cyvxrs.onion/#about
3286,Western Union $1000,$95,$,,http://lzdclnkuz3cyvxrs.onion
3287,Western Union $3000,$249,$,,http://lzdclnkuz3cyvxrs.onion/#about
3289,Steam Gift Card $100,$50,$,,http://lzdclnkuz3cyvxrs.onion/#about
3290,Wester Union Money Transfer,Western Union $1000,$,,http://lzdclnkuz3cyvxrs.onion
3293,Western Union $2000,$169,$,,http://lzdclnkuz3cyvxrs.onion
3294,VISA Fullz $3000,$99,$,,http://lzdclnkuz3cyvxrs.onion/#about/#about
3295,Paypal Accounts,$49.95 / list,$,,http://choosewh6afu22ti.onion#bitcoin#bitcoin#bitcoin#bitcoin#pay
3316,Ruger LCP II,$749.00,$,,http://5zkfuvtrpotg2nzd.onion/?product=ruger-lcp-ii
3318,Glock G19 Gen5,$799.00,$,19 G,http://5zkfuvtrpotg2nzd.onion/?product=glock-g19-gen5
3322,SIG P320,$749.00,$,,http://5zkfuvtrpotg2nzd.onion/?product=p320
3323,Colt M4 Carabine,"$1,259.00",$,,http://5zkfuvtrpotg2nzd.onion/?product=colt-m4-carabine
3324,10g FishScale Cocaine,500 USD WU transfer,USD,10g,http://vzmvmmaldx3h7vx6.onion/why-tenebra/
3328,Skrill 2000 eur transfer,Save $36.00,$,,http://vzmvmmaldx3h7vx6.onion/product/transfers/skrill-2000-eur-transfer/
3686,2000 USD Western Union,Save $27.00,$,,http://vzmvmmaldx3h7vx6.onion/product/transfers/2000-usd-western-union/
3690,Skrill 500 eur transfer,Save $11.00,$,,http://vzmvmmaldx3h7vx6.onion/product/transfers/skrill-500-eur-transfer/
4118,Western Union Transfer Rates,1 x $140,$,,http://foxf7nnw4tk3ll7y.onion###/en/order/view/954751-kEf04fy7.php 
4205,Western Union Transfer 8000$,1 x $240,$,,http://foxf7nnw4tk3ll7y.onion###/en/order/view/954755-kEf04fy9.php 
4206,VISA 3500$,1 x $140,$,,http://foxf7nnw4tk3ll7y.onion####/en/order/view/954731-kEf04fy1.php
4207,Personal Account 6500$,1 x $170,$,,http://foxf7nnw4tk3ll7y.onion#####/en/order/view/954746-kEf04fy5.php
4208,Western Union Transfer 6000$,1 x $170,$,,http://foxf7nnw4tk3ll7y.onion#####/en/order/view/954752-kEf04fy8.php 
4267,Personal Account 4000$,1 x $150,$,,http://foxf7nnw4tk3ll7y.onion#####/en/order/view/954745-kEf04fy4.php 
4271,Western Union Transfer 3500$,1 x $140,$,,http://foxf7nnw4tk3ll7y.onion#####/en/order/view/954751-kEf04fy7.php 
4274,American Express 3500$,1 x $140,$,,http://foxf7nnw4tk3ll7y.onion/en/order/view/954742-kEf04fy3.php
4276,Personal Account 8500$,1 x $250,$,,http://foxf7nnw4tk3ll7y.onion##/en/order/view/954749-kEf04fy6.php
4399,Paypal Account,1 x $150,$,,http://foxf7nnw4tk3ll7y.onion#####/en/order/view/954745-kEf04fy4.php 
4400,Western Union Transfer – $100,60.00$,$,,http://valarh4lvumbgosz.onion/product/western-union-transfer-100/
4401,I Tunes/Appstore Gift Card $15 – $25 – $50 – $100,5.00$ – 11.00$,$,,http://valarh4lvumbgosz.onion/product/i-tunes-gift-card-15-25-50-100/
4404,MAYBACH XTC PILLS,$2500-1000 pills,$,,http://om42fzvnfh4syyb46z3mygvl6pg2iqu42icmrj6kaecowwnyudvgv3qd.onionproduct pages/payment.php
4408,"1000x-25,000x MDMA pills -",$2500-1000 pills,$,1000x,http://om42fzvnfh4syyb46z3mygvl6pg2iqu42icmrj6kaecowwnyudvgv3qd.onionproduct pages/payment.php
4412,"Кокаин HighQuality ""OMAR""",5 669 руб.,руб,,http://ctsmur43bwzf7bxv.onion////shop/cts/goods/51
4417,Apcalis 20mg x 16,0.0062 ฿,฿,x 16 20mg,http://kamagraujn45ja5w.onion/l/login.php
4418,Mastercard World (800â¬ Limit),20x 20 EUR Bills,EUR,,http://lsmarketbbcng7ll.onion#startedindex-2.htmlindex-2.htmlorders/medusa800cc_order-delivery.html
4422,Kamagra 100mg x 52,0.0105 ฿,฿,x 52 100mg,http://kamagraujn45ja5w.onion/l/login.php
4604,"Walther PPK, Kal.7,65",600 EUR = 0.09038 ฿,EUR,,http://2kka4f23pcxgqkpv.onioncart.php
4605,"Ammo, 50 Rounds",40 EUR = 0.00603 ฿,EUR,50 Rounds,http://2kka4f23pcxgqkpv.onioncart.php
4607,"SIG Sauer P226 AL SO DAO, Kal. 9mmP",790 EUR = 0.11900 ฿,EUR,,http://2kka4f23pcxgqkpv.onioncart.php
4608,"Desert Eagle IMI, Kal.44",1250 EUR = 0.18830 ฿,EUR,,http://2kka4f23pcxgqkpv.onioncart.php
4609,VISA Gift Card,$80.00 – $325.00,$,,http://giftcaqdq7rklat7.onion/index.php/product/visa-gift-card-2/
4822,Facebook Gift Card,$80.00 – $325.00,$,,http://giftcaqdq7rklat7.onion/index.php/product/facebook-gift-card/
4931,GameStop Gift Card,$80.00 – $325.00,$,,http://giftcaqdq7rklat7.onion/index.php/product/gamestop-gift-card/
4985,Nike Gift Card,$60.00 – $300.00,$,,http://giftcaqdq7rklat7.onion/index.php/product/nike-gift-card/
4986,Foot Locker Gift Card,$80.00 – $325.00,$,,http://giftcaqdq7rklat7.onion/index.php/product/foot-locker-gift-card/
4992,Google Play Gift Card,$80.00 – $325.00,$,,http://giftcaqdq7rklat7.onion/index.php/product/google-play-gift-card-2/
4993,iTunes Gift Card,$80.00 – $325.00,$,,http://giftcaqdq7rklat7.onion/index.php/product/itunes-gift-card/
4995,Xbox Gift Card,$60.00 – $300.00,$,,http://giftcaqdq7rklat7.onion/index.php/product/macys-gift-card/
4997,Wholefoods Gift Card,$80.00 – $325.00,$,,http://giftcaqdq7rklat7.onion/index.php/product/wholefoods-gift-card/
4998,eBay Gift Card,$80.00 – $325.00,$,,http://giftcaqdq7rklat7.onion/index.php/product/ebay-gift-card/
4999,Safeway Gift Card,$80.00 – $325.00,$,,http://giftcaqdq7rklat7.onion/index.php/product/safeway-gift-card/
5000,Target Gift Card,$80.00 – $325.00,$,,http://giftcaqdq7rklat7.onion/index.php/product/target-gift-card/
5001,Groupon Gift Card,$80.00 – $325.00,$,,http://giftcaqdq7rklat7.onion/index.php/product/groupon-gift-card/
5003,Apcalis 20mg x 12,0.0052 ฿,฿,x 12 20mg,http://kamagraujn45ja5w.onion/l/login.php
5004,MDMA Pure Uncut Crystal - 1G,$15.40,$,1G,http://wchemsvaqitospe2.onionproduct.php?id=52
5005,Apcalis 20mg x 8,0.004 ฿,฿,x 8 20mg,http://kamagraujn45ja5w.onion/l/login.php
5006,Kamagra Oral Jelly 100mg x 49,100 GBP = 0.01728 ฿,฿,x 49 100mg,http://k4btcl6lvwg6uvq4.onioncart.php
5007,Hacked US MasterCard + Online banking account min $6500,$140.00,$,,http://lg7iwjj3ajzz2cmd.onion/index.php/product/hacked-us-mastercard/
5008,$500 MasterCard Prepaid Card- Physical delivery,$100.00,$,,http://lg7iwjj3ajzz2cmd.onion/index.php/product/500-mastercard-prepaid-card-physical-delivery/
5009,PayPal Transfers 2020,$120.00 – $500.00,$,,http://lg7iwjj3ajzz2cmd.onion/index.php/product/paypal-transfers-2020/
5010,hacked PayPal Accounts,$120.00 – $490.00,$,,http://lg7iwjj3ajzz2cmd.onion/index.php/product/hacked-paypal-accounts/
5081,MoneyGram Transfers 2020,$99.00 – $499.00,$,,http://lg7iwjj3ajzz2cmd.onion/index.php/product/moneygram-transfers/
5142,Cash App money transfer 2020 (cashapp flip),$100.00 – $360.00,$,,http://lg7iwjj3ajzz2cmd.onion/index.php/product/cash-app-money-transfer-2020/
5344,Hacked Paypal account min $15000,$799.00,$,,http://lg7iwjj3ajzz2cmd.onion/index.php/product/hacked-paypal-account-min-15000/
5374,ZCS160 Multi-Functional Credit Card Reader / Writer,$220.00,$,,http://lg7iwjj3ajzz2cmd.onion/index.php/product/zcs160-multi-functional-credit-card-reader-writer/
5514,Amazon Gift Card,$99.00 – $799.00,$,,http://lg7iwjj3ajzz2cmd.onion/index.php/product/amazon-gift-card-500/
5576,Western Union Transfers 2020,$129.00 – $550.00,$,,http://lg7iwjj3ajzz2cmd.onion/index.php/product/western-union-transfers-2020/
5579,"Colors: Lilac Purple, Coral Blue, Midnight Black",$399.-,$,,http://etrokn275haxgxzf.onion
5580,Apcalis Oral Jelly 20mg x 50,90 GBP = 0.01556 ฿,฿,x 50 20mg,http://k4btcl6lvwg6uvq4.onioncart.php
5581,Kamagra Oral Jelly 100mg x 7,18 GBP = 0.00311 ฿,฿,x 7 100mg,http://k4btcl6lvwg6uvq4.onioncart.php
5582,Apcalis Oral Jelly 20mg x 10,20 GBP = 0.00346 ฿,฿,x 10 20mg,http://k4btcl6lvwg6uvq4.onioncart.php
5584,Apcalis Oral Jelly 20mg x 100,175 GBP = 0.03025 ฿,฿,x 100 20mg,http://k4btcl6lvwg6uvq4.onioncart.php
5586,Kamagra Effervescent 100mg x 35,49 GBP = 0.00847 ฿,฿,x 35 100mg,http://k4btcl6lvwg6uvq4.onioncart.php
5588,Super Kamagra 100mg x 12,47 GBP = 0.00812 ฿,฿,x 12 100mg,http://k4btcl6lvwg6uvq4.onioncart.php
5589,Apcalis 20mg x 52,73 GBP = 0.01262 ฿,฿,x 52 20mg,http://k4btcl6lvwg6uvq4.onioncart.php
5591,Kamagra Soft 100mg x 52,50 GBP = 0.00864 ฿,฿,x 52 100mg,http://k4btcl6lvwg6uvq4.onioncart.php
5655,Kamagra Oral Jelly 100mg x 28,62 GBP = 0.01072 ฿,฿,x 28 100mg,http://k4btcl6lvwg6uvq4.onioncart.php
5663,Apcalis Oral Jelly 20mg x 200,330 GBP = 0.05704 ฿,฿,x 200 20mg,http://k4btcl6lvwg6uvq4.onioncart.php
5664,Super Kamagra 100mg x 24,70 GBP = 0.01210 ฿,฿,x 24 100mg,http://k4btcl6lvwg6uvq4.onioncart.php
5665,Apcalis Oral Jelly 20mg x 20,38 GBP = 0.00657 ฿,฿,x 20 20mg,http://k4btcl6lvwg6uvq4.onioncart.php
5667,Kamagra Soft 100mg x 24,28 GBP = 0.00484 ฿,฿,x 24 100mg,http://k4btcl6lvwg6uvq4.onioncart.php
5668,Apcalis 20mg x 100,125 GBP = 0.02161 ฿,฿,x 100 20mg,http://k4btcl6lvwg6uvq4.onioncart.php
5669,Apcalis 20mg x 24,42 GBP = 0.00726 ฿,฿,x 24 20mg,http://k4btcl6lvwg6uvq4.onioncart.php
5670,Super Kamagra 100mg x 8,35 GBP = 0.00605 ฿,฿,x 8 100mg,http://k4btcl6lvwg6uvq4.onioncart.php
5672,Kamagra 100mg x 12,15 GBP = 0.00259 ฿,฿,x 12 100mg,http://k4btcl6lvwg6uvq4.onioncart.php
5673,Kamagra 100mg x 100,78 GBP = 0.01348 ฿,฿,x 100 100mg,http://k4btcl6lvwg6uvq4.onioncart.php
5674,Kamagra Oral Jelly 100mg x 21,50 GBP = 0.00864 ฿,฿,x 21 100mg,http://k4btcl6lvwg6uvq4.onioncart.php
5676,Kamagra Polo 100mg x 7,15 GBP = 0.00259 ฿,฿,x 7 100mg,http://k4btcl6lvwg6uvq4.onioncart.php
5677,Kamagra Polo 100mg x 14,24 GBP = 0.00415 ฿,฿,x 14 100mg,http://k4btcl6lvwg6uvq4.onioncart.php
5678,Kamagra Polo 100mg x 21,35 GBP = 0.00605 ฿,฿,x 21 100mg,http://k4btcl6lvwg6uvq4.onioncart.php
5679,Kamagra Effervescent 100mg x 14,24 GBP = 0.00415 ฿,฿,x 14 100mg,http://k4btcl6lvwg6uvq4.onioncart.php
5680,Kamagra Polo 100mg x 35,49 GBP = 0.00847 ฿,฿,x 35 100mg,http://k4btcl6lvwg6uvq4.onioncart.php
5681,Kamagra Effervescent 100mg x 21,35 GBP = 0.00605 ฿,฿,x 21 100mg,http://k4btcl6lvwg6uvq4.onioncart.php
5682,Kamagra 100mg x 24,28 GBP = 0.00484 ฿,฿,x 24 100mg,http://k4btcl6lvwg6uvq4.onioncart.php
5683,Kamagra Oral Jelly 100mg x 14,35 GBP = 0.00605 ฿,฿,x 14 100mg,http://k4btcl6lvwg6uvq4.onioncart.php
5684,Kamagra Soft 100mg x 100,78 GBP = 0.01348 ฿,฿,x 100 100mg,http://k4btcl6lvwg6uvq4.onioncart.php
5685,Kamagra Effervescent 100mg x 7,15 GBP = 0.00259 ฿,฿,x 7 100mg,http://k4btcl6lvwg6uvq4.onioncart.php
5686,Super Kamagra 100mg x 4,18 GBP = 0.00311 ฿,฿,x 4 100mg,http://k4btcl6lvwg6uvq4.onioncart.php
5687,Super Kamagra 100mg x 52,140 GBP = 0.02420 ฿,฿,x 52 100mg,http://k4btcl6lvwg6uvq4.onioncart.php
5688,Kamagra Soft 100mg x 12,16 GBP = 0.00277 ฿,฿,x 12 100mg,http://k4btcl6lvwg6uvq4.onioncart.php
5689,Super Kamagra 100mg x 100,220 GBP = 0.03803 ฿,฿,x 100 100mg,http://k4btcl6lvwg6uvq4.onioncart.php
5690,Ebay Gift Card $300,$100 eBay gc,$,,http://vzmvmmaldx3h7vx6.onion/why-tenebra/
5691,PayPal 350 dollars transfer to BTC,Save $15.00,$,,http://vzmvmmaldx3h7vx6.onion/product/paypal/paypal-350-dollars-transfer-to-btc/
5692,3000 USD MoneyGram,Save $38.00,$,,http://vzmvmmaldx3h7vx6.onion/product/transfers/3000-usd-moneygram/
5693,NETELLER 500 usd transfer,Save $10.00,$,,http://vzmvmmaldx3h7vx6.onion/product/transfers/neteller-500-usd-transfer/
5694,500 USD WU transfer,Save $14.00,$,,http://vzmvmmaldx3h7vx6.onion/product/transfers/500-usd-wu-transfer/
5695,NETELLER 1000 usd transfer,Save $18.00,$,,http://vzmvmmaldx3h7vx6.onion/product/transfers/neteller-1000-usd-transfer/
5696,Biotech Labs Oxandrolone (anavar) -100 tabs – 10 mg,$48.00,$,10 mg,http://xdsa5xcrrrxxxolc.onion/?product=biotech-labs-oxandrolone-anavar-100-tabs-10-mg
5697,(Boldenone Undecylenate),$33.00,$,,http://xdsa5xcrrrxxxolc.onion/?product=boldenone-undecylenate
5699,Boldenone Undecylenate 10ml 200mg bpharmaceuticals,$25.00,$,200mg,http://xdsa5xcrrrxxxolc.onion/?product=boldenone-undecylenate-10ml-200mg-bpharmaceuticals
6649,Bolden 200mg – Boldenone Undecylenate,$22.80,$,200mg,http://xdsa5xcrrrxxxolc.onion/?product=bolden-200mg-boldenone-undecylenate
6656,308 – 150 Grain FMJ – Tula – 500 Rounds,$300.00,$,150 G,http://markethphla6dglv.onion/?product=308-150-grain-fmj-tula-500-rounds
6664,"ammo Desert Eagle IMI, Kal.44(100 per box)",$172.00,$,100 per box,http://markethphla6dglv.onion/?product=ammo-desert-eagle-imi-kal-4450-per-box
7047,9mm Ammo Brown Bear Luger 115gr FMJ Steel,$148.00,$,115g,http://markethphla6dglv.onion/?product=9mm-ammo-115gr-fmj-50-per-box
7204,5.56 NATO 55 GR FMJ 1000 Round Case,$320.00,$,55 GR,http://markethphla6dglv.onion/?product=5-56-nato-55-gr-fmj-1000-round-case
7205,9mm – 115 Grain FMJ – Tula – 1000 Rounds,$300.00,$,115 G,http://markethphla6dglv.onion/?product=9mm-115-grain-fmj-tula-1000-rounds
7206,AK-47-Kalashnikov Full Auto,$800.00,$,,http://markethphla6dglv.onion/?product=ak-47-kalashnikov-full-auto
7207,Ak 47 (7.62×39),"$1,050.00",$,,http://markethphla6dglv.onion/?product=ak-47-7-62x39
7750,40 S&W Ammunition 800 Rounds Two Ammo Cans,$139.00,$,800 Rounds,http://markethphla6dglv.onion/?product=40-sw-fmj-50-per-box
7913,"Colors: White, Black, Green, Yellow, Purple, Red",$449.-,$,,http://etronix47auvlmt7.onion/apple.html
7914,Tahoe OG Kush – 5g,$35.00,$,5g,http://wackdyde7do6cpij.onion/?product=tahoe-og-kush-5g
7915,OG Kush – 5g,$19.50,$,5g,http://wackdyde7do6cpij.onion/?product=og-kush-5g
7916,Jack Herer – 5g,$21.50,$,5g,http://wackdyde7do6cpij.onion/?product=jack-herer-5g
7917,Candy Jack 15g,$59.50,$,15g,http://wackdyde7do6cpij.onion/?product=candy-jack-10g
7918,Super Silver Haze – 5g,$12.50,$,5g,http://wackdyde7do6cpij.onion/?product=super-silver-haze-5g
7919,Lemon Haze – 5g,$19.50,$,5g,http://wackdyde7do6cpij.onion/?product=lemon-haze-5g
7920,Granddaddy Purple – 10g,$39.50,$,10g,http://wackdyde7do6cpij.onion/?product=granddaddy-purple
7923,Lemon Kush – 10g,$23.50,$,10g,http://wackdyde7do6cpij.onion/?product=lemon-kush-10g
7999,Purple Kush – 10g,$28.50,$,10g,http://wackdyde7do6cpij.onion/?product=purple-kush-10g
8696,Master Kush – 5g,$15.00,$,5g,http://wackdyde7do6cpij.onion/?product=master-kush-5g
8697,Afghan Kush – 10g,$27.50,$,10g,http://wackdyde7do6cpij.onion/?product=afghan-kush-10g
8698,Blackberry Kush – 10g,$18.00,$,10g,http://wackdyde7do6cpij.onion/?product=blackberry-kush-10g
8699,Amnesia Haze – 60g (2 Oz),$99.00,$,60g,http://wackdyde7do6cpij.onion/?product=amnesia-haze-60g
8700,Durban Poison – 10g,$14.50,$,10g,http://wackdyde7do6cpij.onion/?product=durban-poison-10g
8701,Purple Princess 115g (4 Oz),$199.00,$,115g,http://wackdyde7do6cpij.onion/?product=purple-princess-115g-4-ounces
8702,Bubba Kush – 10g,$20.00,$,10g,http://wackdyde7do6cpij.onion/?product=bubba-kush-10g
8703,20gr Blonde Hash AA++,€95.00,€,20g,http://kezfzgqfxprddgcp.onion/?product=20gr-blonde-hash-aa
8704,1gr Hash AAA+++ Kifi Gourmet,€14.00,€,1g,http://kezfzgqfxprddgcp.onion/?product=1gr-hash-aaa-kifi-gourmet
8705,100gr Blonde Hash AA++,€425.00,€,100g,http://kezfzgqfxprddgcp.onion/?paged=2
8706,1gr Blonde Hash AA ++,€11.00,€,1g,http://kezfzgqfxprddgcp.onion/?product=1gr-blonde-hash-aa
8707,5gr Hash AAA+++ Kifi Gourmet,€65.00,€,5g,http://kezfzgqfxprddgcp.onion/?product=5gr-hash-aaa-kifi-gourmet
8708,10gr Blonde Hash AA++,€80.00,€,10g,http://kezfzgqfxprddgcp.onion/?product=10gr-blonde-hash-aa
8709,5gr Blonde hash AA++,€45.00,€,5g,http://kezfzgqfxprddgcp.onion/?product=5gr-blonde-hash-aa
8710,20gr Hash AAA+++ Kifi Gourmet,€155.00,€,20g,http://kezfzgqfxprddgcp.onion/?product=20gr-hash-aaa-kifi-gourmet
8711,50gr Hash AAA+++ Kifi Gourmet,€285.00,€,50g,http://kezfzgqfxprddgcp.onion/?product=50gr-hash-aaa-kifi-gourmet
8969,10gr Hash AAA+++ Kifi Gourmet,€90.00,€,10g,http://kezfzgqfxprddgcp.onion/?product=10gr-hash-aaa-kifi-gourmet
8970,50gr Blonde Hash AA++,€170.00,€,50g,http://kezfzgqfxprddgcp.onion/?product=50gr-blonde-hash-aa
8971,100gr Hash AAA+++ Kifi Gourmet,€425.00,€,100g,http://kezfzgqfxprddgcp.onion/?product=100gr-hash-aaa-kifi-gourmet
